,Yuval Berman,Marcus Korb,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon,Yordanos Asgedom,Lauri Parr,Molly Schmidt,Peter Watson,Claire Doll,Karri Neldner,Curtis Rollins
Rachel Newsome,0.12952816039323808,0.08046870827674867,0.12101317793130875,0.04669129177927971,0.29085148572921754,0.08908851444721222,0.3159986972808838,0.24512700475752353,0.24150240421295166,0.01466251537203789,0.44470477700233463,0.28764695525169376,0.009533524513244629,0.14400934278964997,0.0987436294555664,0.09699707254767417,0.08280581124126911,0.2800245523452759,0.0443756103515625,0.05559061914682388,0.23016045093536378,0.09003944844007492,0.17698599845170973,0.07504180520772934,0.05434985756874085,0.15934859514236452,0.09036473855376244,0.14820269197225572,0.30862278342247007,0.0,0.18359832167625428,0.15059433877468112,0.2485853046178818,0.07109587490558625,0.18857032507658006,0.27794936299324036,0.2038737714290619,0.16120226979255675,0.23747090697288517,0.30314695835113525,0.07821260392665863,0.11955392658710481,0.13236861079931259,0.09421034902334215,0.08701319061219692,0.10154022276401521,0.24694138169288637,0.20078229904174805,0.18958347737789155
Matthew Heydenrych,0.2783701002597809,0.030299223959445953,0.1523554131388664,0.07347287386655807,0.13465318977832796,0.10675146579742431,0.2832465171813965,0.24875746369361879,0.11038584709167482,0.12964532375335694,0.14807941615581513,0.2264978528022766,0.017237775027751923,0.04211998507380486,0.14300108700990677,0.37698826789855955,0.14214541837573053,0.1783367358148098,0.34782188534736636,-0.00402159690856934,0.2920163214206696,0.09906955361366272,0.1358091838657856,0.12421784102916719,0.13511165976524353,0.07386527806520463,0.21525142192840577,0.17735712081193925,0.348306429386139,0.18359832167625428,0.0,0.0696148194372654,0.14602134451270105,0.04446599259972573,0.2808561444282532,0.15860504209995271,0.07261988595128059,0.09521139562129975,0.2752668142318726,0.36184364557266235,0.14162371903657914,0.18699115216732026,0.07074528336524964,0.05340835899114609,0.07040895447134972,0.05667570233345033,0.09177223443984986,0.15673948526382447,0.09836174249649049
Jaqueline Diniz,0.26156002283096313,0.25409161746501924,0.19195425510406494,0.10411813557147981,0.39342459440231325,0.18140822649002075,0.17337607145309447,0.11845405399799348,0.13266036808490755,0.08071079477667809,0.09262999892234802,0.10283081531524658,0.028944126516580584,0.09376233518123626,-0.001737668365240098,0.11600863337516787,0.07715811878442765,0.12576133310794832,0.08749893940985204,0.14567229747772217,0.11490644812583925,0.10031920224428177,0.21564841866493228,0.17831815481185914,0.10017611980438232,0.007675567269325254,0.02913972176611424,0.3364216685295105,0.10504832863807678,0.15059433877468112,0.0696148194372654,0.0,0.35878514051437377,0.008864733576774596,0.172835248708725,0.13939801454544068,0.2178715467453003,0.22020408511161807,0.13875964283943176,0.13716941177845002,0.275262650847435,0.10806574225425722,0.054375575482845315,0.04244775325059891,0.06457967981696129,0.32124573588371275,0.20875483155250552,0.0821184515953064,0.1468738943338394
Nishita Narwal,0.08369468450546265,0.10084483623504639,0.08819218128919602,0.01975470781326294,0.272407066822052,0.032523553073406215,0.2338675618171692,0.2943583458662033,0.12500553131103517,0.01816486641764641,0.1850406378507614,0.17977750003337864,0.021305203437805176,0.023164585605263712,0.10648178756237031,0.114330642670393,0.00861897673457861,0.12074545472860336,0.05894776694476604,0.20023681223392487,0.15151727199554443,0.06540992632508277,0.10352184772491457,0.05977829843759537,0.43538050949573515,0.06631088703870774,0.04924019873142243,0.06151212006807328,0.15947850346565245,0.2485853046178818,0.14602134451270105,0.35878514051437377,0.0,0.04289030972868205,0.2480856060981751,0.16662699133157732,0.17755663692951204,0.1675179123878479,0.22878342866897583,0.16487528532743453,0.1431770920753479,0.08562361001968384,0.04273929167538881,0.012904195860028264,0.004708527028560639,0.10278892666101457,0.2589088559150696,0.13402444124221802,0.3060329258441925
Madison Godfrey,0.12827994823455813,0.02635960951447487,0.12084609866142274,0.13073069751262667,0.0949301689863205,0.04309800136834384,0.11323916316032409,0.11187462285161019,0.25318288505077363,0.15570217072963716,0.14599412381649018,0.36783334612846375,0.11580540090799332,0.2484265148639679,0.11304688453674316,0.12343040928244592,0.1742531480267644,0.15334771424531934,0.0053924955427646646,0.06980080287903548,0.04084490239620209,0.22793218046426775,0.16149166822433475,0.04497060179710388,0.0025977572426199914,0.14116995483636857,0.07361538410186769,0.05557349845767021,0.11317883729934694,0.07109587490558625,0.04446599259972573,0.008864733576774596,0.04289030972868205,0.0,0.07089617848396301,0.09099032208323478,0.12986708879470826,0.1486530840396881,0.24192611277103426,0.07398197650909424,0.049795871973037725,0.12362677454948426,0.1528976306319237,0.2451133966445923,0.39408939778804786,0.03911044038832188,0.19995233416557312,0.15089254379272463,0.1233909532427788
Emily Hoffmann,0.2184531480073929,0.0712561771273613,0.1307767242193222,0.10332743711769582,0.3636964142322541,0.0411090075969696,0.2658910393714905,0.2265308886766434,0.21927185654640197,0.1186336249113083,0.3460204362869263,0.29179135262966155,0.024037799984216693,0.22788823246955872,0.21405228003859522,0.2301551163196564,0.12379093728959562,0.37553562521934514,0.13903114944696426,0.10571803003549576,0.34764341711997987,0.16687755286693573,0.12277229800820351,0.1241864562034607,0.09475753605365754,0.1124651275575161,0.11184174865484238,0.17776007652282716,0.2375166416168213,0.18857032507658006,0.2808561444282532,0.172835248708725,0.2480856060981751,0.07089617848396301,0.0,0.41750153899192816,0.16045434176921847,0.11449720561504365,0.326985165476799,0.49866040945053103,0.11999278664588929,0.21658391356468198,0.11750953420996667,0.13809330761432648,0.12419476211071015,0.1750843644142151,0.3045623421669006,0.25581279397010803,0.20262504220008853
Arthur Blackwood,0.24655591845512392,-0.004647740721702577,0.16208705753087999,0.23506132364273072,0.36301258802413944,0.13287264704704285,0.3497485309839249,0.22841177880764008,0.36774986386299136,0.23707937598228457,0.28833135962486267,0.3664027661085129,0.17322491407394408,0.22690570652484895,0.5551898390054703,0.10184693261981011,0.15132168233394622,0.32387622594833376,0.05324714034795762,0.13434784263372423,0.32769109904766086,0.3077113002538681,0.2748254179954529,0.16218878626823424,0.09999259188771249,0.18406741917133332,0.06339030265808106,0.17689114809036255,0.20020479559898377,0.27794936299324036,0.15860504209995271,0.13939801454544068,0.16662699133157732,0.09099032208323478,0.41750153899192816,0.0,0.08607500940561295,0.19963971078395842,0.4630241632461548,0.43276000618934635,0.054756581783294685,0.20750233530998233,0.13660640269517899,0.274160897731781,0.1925378143787384,0.09174479246139527,0.4613692283630371,0.4116221845149994,0.4421785891056061
Malik Diène,0.15193940028548242,0.3344597816467285,0.2844804018735886,0.18054121285676955,0.27713580727577214,0.17185709476470948,0.2555205971002579,0.32089065164327624,0.12179633378982545,0.15390564352273942,0.2568884909152985,0.23328131437301636,0.09907141029834748,0.1730820566415787,0.14782399237155916,0.2062099725008011,0.2085526615381241,0.2665477395057678,0.1635543294250965,0.2542656570672989,0.16668173372745515,0.22836969792842865,0.16811662614345552,0.18988319635391238,0.15477592647075655,0.20529790669679643,0.17435178905725482,0.27271395921707153,0.287289497256279,0.2038737714290619,0.07261988595128059,0.2178715467453003,0.17755663692951204,0.12986708879470826,0.16045434176921847,0.08607500940561295,0.0,0.29496239423751835,0.2264473408460617,0.10183143615722656,0.5167530357837677,0.11710324510931969,0.11944834142923356,0.1949104107916355,0.1757092833518982,0.4388360738754272,0.12438512444496155,0.1968009486794472,0.1850817769765854
Mingxin Ye,0.2551597774028778,0.10049153193831445,0.3526128649711609,0.353860092163086,0.30380807518959047,0.2614599704742432,0.25819184184074406,0.20814416408538822,0.27507432699203493,0.29585243463516236,0.23902636766433719,0.20549790561199188,0.10882223546504975,0.28222390413284304,0.13350595384836197,0.24065661728382112,0.3227904111146927,0.2551841914653778,0.1263483703136444,0.3574244558811188,0.13443518280982972,0.32240871787071235,0.2946318864822388,0.24967052936553957,0.10256831347942352,0.13763365224003793,0.1623359501361847,0.3341168761253357,0.2886490732431412,0.16120226979255675,0.09521139562129975,0.22020408511161807,0.1675179123878479,0.1486530840396881,0.11449720561504365,0.19963971078395842,0.29496239423751835,0.0,0.2162225991487503,0.13349997699260713,0.2741817712783814,0.16190772950649263,0.18377116471529006,0.25770183801651003,0.12488657832145691,0.2325802907347679,0.1811431348323822,0.26701675653457646,0.2371505618095398
Upama Aich,0.24975000023841856,0.04111683741211891,0.1672540619969368,0.2762437343597412,0.3325800955295563,0.10220821499824526,0.3088141858577728,0.2970741629600525,0.27597737312316895,0.22983620762825013,0.3147510319948197,0.30967819690704346,0.13665537238121034,0.24354315996170045,0.43568454980850224,0.20147939622402194,0.20216709971427918,0.4151414811611176,0.06275081932544709,0.18787440210580825,0.2601940229535103,0.34454959630966187,0.2263044536113739,0.17997590079903605,0.059778809547424316,0.17800557017326354,0.1382991686463356,0.1917437106370926,0.2626520715653896,0.23747090697288517,0.2752668142318726,0.13875964283943176,0.22878342866897583,0.24192611277103426,0.326985165476799,0.4630241632461548,0.2264473408460617,0.2162225991487503,0.0,0.4495949804782867,0.10279517248272896,0.18710216879844666,0.18866458833217623,0.22022691667079924,0.21390450298786165,0.10936347991228104,0.327506160736084,0.42304910421371467,0.3178376734256744
Jackson Rendall,0.28122088909149173,0.03161879479885102,0.13792644888162614,0.10902951061725617,0.256111553311348,0.1615972936153412,0.34187448024749756,0.28875895105302335,0.1991518646478653,0.12960703521966935,0.30913918949663644,0.33915813118219373,0.03771837949752808,0.1839007318019867,0.33695433139801023,0.2257594503462315,0.1775275409221649,0.34393295645713806,0.17990195751190186,0.08574134707450867,0.3401826485991478,0.1599982798099518,0.19456419050693516,0.14921067357063295,0.07871749848127364,0.11921705305576324,0.15400627832859756,0.15832948684692383,0.44406980574131016,0.30314695835113525,0.36184364557266235,0.13716941177845002,0.16487528532743453,0.07398197650909424,0.49866040945053103,0.43276000618934635,0.10183143615722656,0.13349997699260713,0.4495949804782867,0.0,0.16011093407869342,0.22861593365669253,0.07806501425802707,0.18875888735055923,0.1604935646057129,0.10025499463081361,0.24578594565391543,0.2281025677919388,0.19139262437820437
Thomas Fellowes,0.17844999432563785,0.22580918669700625,0.19429058134555818,0.17665337920188906,0.2998098284006119,0.12456974983215333,0.16255432069301606,0.16106683909893038,0.1427459865808487,0.06055252254009247,0.13845688402652742,0.090500046312809,0.07319467663764954,0.1853738456964493,0.008652243018150332,0.2843140840530396,0.18225104808807374,0.1929663449525833,0.09314374327659608,0.18343079686164857,0.029164795577526093,0.16624348163604738,0.19392314553260803,0.19521397948265076,0.07300056219100952,0.10063321515917778,0.23119723573327064,0.19450078904628756,0.21126928329467773,0.07821260392665863,0.14162371903657914,0.275262650847435,0.1431770920753479,0.049795871973037725,0.11999278664588929,0.054756581783294685,0.5167530357837677,0.2741817712783814,0.10279517248272896,0.16011093407869342,0.0,0.05254975259304047,0.12099838554859163,0.1261422473937273,0.08575351759791375,0.2590916518121958,0.06570719182491302,0.08564819879829884,0.10137673914432527
Gladymar Perez Chacon,0.3064782977104187,0.07396410182118417,0.22409255504608155,0.148048534989357,0.08122441321611405,0.07782740294933319,0.12410295605659485,0.06715166941285133,0.2336638629436493,0.3331575334072113,0.10718556344509125,0.17300375849008562,0.20467593371868137,0.2778472304344177,0.21354083716869354,0.2811978533864022,0.2680442690849304,0.1425117790699005,0.22549291998147966,0.09980770498514176,0.13119124770164492,0.3047226786613464,0.15245317220687868,0.07848753482103348,0.07697131782770157,0.24138397425413133,0.13087304383516313,0.12863605320453644,0.1866979539394379,0.11955392658710481,0.18699115216732026,0.10806574225425722,0.08562361001968384,0.12362677454948426,0.21658391356468198,0.20750233530998233,0.11710324510931969,0.16190772950649263,0.18710216879844666,0.22861593365669253,0.05254975259304047,0.0,0.408051860332489,0.20519096851348878,0.16002123951911928,0.07627341598272323,0.2194590985774994,0.28182291984558105,0.18008393645286563
Yordanos Asgedom,0.27560840845108037,0.0355684831738472,0.17707956209778788,0.246856227517128,0.18273968547582628,0.13276243284344674,0.19459733664989473,0.22256228327751162,0.1560053884983063,0.3313779473304749,0.09897384718060492,0.18436763584613802,0.1496083211153746,0.2838954031467438,0.1179028533399105,0.3710164606571198,0.2722781509160996,0.14532453343272211,0.20342092514038088,0.06787132248282433,0.10835145562887193,0.16888673007488253,0.18130848705768587,0.09563776440918448,0.11885862797498704,0.31575087606906893,0.17747902274131777,0.18950579687952995,0.18924647942185402,0.13236861079931259,0.07074528336524964,0.054375575482845315,0.04273929167538881,0.1528976306319237,0.11750953420996667,0.13660640269517899,0.11944834142923356,0.18377116471529006,0.18866458833217623,0.07806501425802707,0.12099838554859163,0.408051860332489,0.0,0.15148969367146492,0.1537059605121613,0.06804300546646118,0.13918127864599228,0.231440868973732,0.1699787437915802
Lauri Parr,0.200898215174675,0.04498046413064004,0.17204377204179766,0.24436165541410448,0.11730287671089173,0.1528632700443268,0.20564826130867003,0.14149211049079896,0.32776959836483005,0.3920368552207947,0.09854557365179062,0.2115368962287903,0.05580060556530953,0.2141670644283295,0.34079628288745883,0.1847538471221924,0.21324020624160767,0.23875026404857638,0.0550014242529869,0.08841479942202568,0.14058103263378144,0.30219818353652955,0.1604094088077545,0.05150678753852845,-0.004506941884756088,0.1800841968506575,0.07135153412818909,0.15416239500045775,0.14208059012889862,0.09421034902334215,0.05340835899114609,0.04244775325059891,0.012904195860028264,0.2451133966445923,0.13809330761432648,0.274160897731781,0.1949104107916355,0.25770183801651003,0.22022691667079924,0.18875888735055923,0.1261422473937273,0.20519096851348878,0.15148969367146492,0.0,0.32070017457008365,0.09358916133642198,0.17645027935504914,0.3541050016880035,0.16550020575523378
Molly Schmidt,0.1483763784170151,0.04424663633108139,0.14371201395988464,0.1850449651479721,0.10025953352451325,0.06512668132781982,0.14193070530891422,0.15189303364604714,0.3442434668540955,0.241914576292038,0.13893083184957505,0.4229627668857574,0.12625078409910204,0.36775462627410893,0.31986606717109684,0.1112570457160473,0.24196943640708923,0.20244183242321015,0.03254463374614716,0.158457151055336,0.09058300256729127,0.3003860652446747,0.14172728657722472,0.07210547775030136,-0.03020976781845093,0.21619918867945673,0.07773375362157822,0.08307416141033173,0.12398572862148285,0.08701319061219692,0.07040895447134972,0.06457967981696129,0.004708527028560639,0.39408939778804786,0.12419476211071015,0.1925378143787384,0.1757092833518982,0.12488657832145691,0.21390450298786165,0.1604935646057129,0.08575351759791375,0.16002123951911928,0.1537059605121613,0.32070017457008365,0.0,0.07396493405103684,0.232855761051178,0.27573673129081727,0.15835556238889695
Peter Watson,0.0900907151401043,0.25334219932556157,0.1978940412402153,0.10548846125602723,0.3031879544258118,0.2311862885951996,0.12977449893951418,0.10741024911403657,0.16989654004573823,0.06098940521478653,0.14813439548015597,0.08978495448827745,0.02784024775028229,0.11663451641798019,0.05610651150345802,0.15659097731113436,0.05843079201877118,0.17715612053871155,0.09815944284200669,0.12854945361614228,0.09698157608509064,0.16476302556693556,0.18818761110305787,0.14694592952728272,0.07423554360866547,0.0568635180592537,0.08265304863452912,0.2461181998252869,0.1357866168022156,0.10154022276401521,0.05667570233345033,0.32124573588371275,0.10278892666101457,0.03911044038832188,0.1750843644142151,0.09174479246139527,0.4388360738754272,0.2325802907347679,0.10936347991228104,0.10025499463081361,0.2590916518121958,0.07627341598272323,0.06804300546646118,0.09358916133642198,0.07396493405103684,0.0,0.10711394846439362,0.09173238128423691,0.09440368115901948
Claire Doll,0.22400556802749635,0.029023610055446625,0.09694470912218095,0.12184006869792939,0.3543352544307709,0.13631444275379181,0.22835543751716614,0.20012270659208298,0.28462291955947877,0.15188663601875307,0.21315589547157288,0.2662416070699692,0.0491668850183487,0.21423554420471191,0.3020269453525543,0.05499967709183693,0.167746739089489,0.2440395474433899,0.06670647263526916,0.10179782509803773,0.22235657423734667,0.21197974681854248,0.1822653219103813,0.1788247585296631,0.04760279804468155,0.12931997776031495,0.0013855651021003725,0.16388439238071442,0.18960653543472292,0.24694138169288637,0.09177223443984986,0.20875483155250552,0.2589088559150696,0.19995233416557312,0.3045623421669006,0.4613692283630371,0.12438512444496155,0.1811431348323822,0.327506160736084,0.24578594565391543,0.06570719182491302,0.2194590985774994,0.13918127864599228,0.17645027935504914,0.232855761051178,0.10711394846439362,0.0,0.26502432823181155,0.38213501274585726
Karri Neldner,0.251549044251442,0.005053345859050751,0.2498474679887295,0.3621649324893952,0.2056934654712677,0.19278275668621064,0.30061697363853457,0.1691287249326706,0.28606497645378115,0.22760286927223206,0.27481600940227513,0.36103507280349734,0.22357544526457787,0.3340185642242432,0.27871778011322024,0.20955924391746522,0.28262287378311163,0.2540271043777466,0.20031669437885286,0.1757273867726326,0.22490054070949556,0.34975713491439825,0.3028280913829804,0.18741831481456758,0.13915918320417403,0.2586418196558952,0.16873511224985122,0.22622832953929906,0.2715121299028397,0.20078229904174805,0.15673948526382447,0.0821184515953064,0.13402444124221802,0.15089254379272463,0.25581279397010803,0.4116221845149994,0.1968009486794472,0.26701675653457646,0.42304910421371467,0.2281025677919388,0.08564819879829884,0.28182291984558105,0.231440868973732,0.3541050016880035,0.27573673129081727,0.09173238128423691,0.26502432823181155,0.0,0.37083864212036133
Curtis Rollins,0.22787764072418212,0.04811886996030808,0.22649120092391967,0.27969855070114136,0.2890312433242798,0.19550167322158812,0.2662042498588562,0.21932691484689712,0.23044876456260682,0.2740503191947937,0.16311599016189576,0.22703940868377684,0.14169501662254336,0.20437187552452088,0.3473608911037445,0.13801622092723848,0.21062453389167787,0.25210768580436704,0.14123346805572512,0.11808167695999147,0.20149143040180206,0.3093024790287018,0.18530922681093215,0.20811725854873658,0.115181303024292,0.19770617932081225,0.05565786175429821,0.18604651689529422,0.19694591462612154,0.18958347737789155,0.09836174249649049,0.1468738943338394,0.3060329258441925,0.1233909532427788,0.20262504220008853,0.4421785891056061,0.1850817769765854,0.2371505618095398,0.3178376734256744,0.19139262437820437,0.10137673914432527,0.18008393645286563,0.1699787437915802,0.16550020575523378,0.15835556238889695,0.09440368115901948,0.38213501274585726,0.37083864212036133,0.0
