,Yuval Berman,Marcus Korb,Claire Doll,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon
Nishita Narwal,0.08369468450546265,0.10084483623504639,0.21482961475849152,0.08819218128919602,0.01975470781326294,0.272407066822052,0.032523553073406215,0.2338675618171692,0.2943583458662033,0.12500553131103517,0.01816486641764641,0.1850406378507614,0.17977750003337864,0.021305203437805176,0.023164585605263712,0.10648178756237031,0.114330642670393,0.00861897673457861,0.12074545472860336,0.05894776694476604,0.20023681223392487,0.15151725113391878,0.06540992632508277,0.10352184474468232,0.05977829843759537,0.43538050949573515,0.06631088703870774,0.04924019873142243,0.06151210814714432,0.15947858095169068,0.24858529269695284,0.14602134451270105,0.35878514051437377,0.0,0.04289029315114022,0.2480856060981751,0.16662694960832597,0.17755663692951204,0.1675179123878479,0.22878342866897583,0.16487528532743453,0.1431770920753479,0.08562361001968384
Madison Godfrey,0.1282799243927002,0.026359603554010395,0.11123847365379333,0.12084614038467408,0.13073063492774964,0.09493013173341752,0.043098005838692194,0.1132391333580017,0.11187459826469422,0.2531829044222832,0.15570213198661803,0.145994046330452,0.3678332388401032,0.1158053942024708,0.24842651784420017,0.11304686069488526,0.12343037724494936,0.17425310332328084,0.1533477172255516,0.005392477661371232,0.06980079244822265,0.04084494113922119,0.22793216705322267,0.1614916801452637,0.0449705570936203,0.0025977572426199914,0.14116990715265276,0.07361536771059037,0.05557349845767021,0.11317875385284423,0.07109586894512177,0.044466007500886924,0.00886472687125206,0.04289029315114022,0.0,0.07089621722698213,0.09099030122160913,0.12986706495285033,0.14865295886993407,0.24192599356174468,0.07398197650909424,0.04979585409164429,0.12362680137157442
Emily Hoffmann,0.21845307648181916,0.0712561771273613,0.3393234938383103,0.1307767003774643,0.10332743711769582,0.3636964112520218,0.04110901057720184,0.26589103341102605,0.226530858874321,0.21927182972431186,0.1186336249113083,0.34602043628692625,0.29179132878780367,0.024037831276655198,0.22788823246955872,0.2140522696077824,0.23015510439872744,0.12379093728959562,0.37553562521934514,0.1390311375260353,0.10571803897619247,0.3476433098316193,0.16687754094600676,0.12277234569191933,0.1241864562034607,0.09475754797458648,0.1124651275575161,0.11184174865484238,0.17776010036468506,0.23751671314239503,0.18857033103704454,0.2808561682701111,0.172835248708725,0.2480856060981751,0.07089621722698213,0.0,0.4175015270709992,0.16045434176921847,0.11449721455574036,0.3269851356744766,0.4986604690551758,0.11999277472496032,0.21658390164375307
Arthur Blackwood,0.2465558409690857,-0.004647746682167053,0.4582817018032075,0.1620870441198349,0.23506134152412414,0.36301255226135254,0.1328726351261139,0.3497484773397446,0.22841173708438872,0.36774983406066897,0.23707934021949767,0.28833138942718506,0.3664027661085129,0.17322488427162172,0.22690569460392,0.5551898419857025,0.10184689816087485,0.151321679353714,0.32387620210647583,0.05324712842702867,0.13434782922267913,0.32769107520580293,0.307711273431778,0.27482534646987916,0.1621887654066086,0.09999257400631906,0.18406742811203006,0.06339030861854553,0.17689108848571777,0.200204873085022,0.2779493570327759,0.15860503017902375,0.13939796686172487,0.16662694960832597,0.09099030122160913,0.4175015270709992,0.0,0.0860749900341034,0.19963967502117158,0.4630241274833679,0.4327599585056305,0.054756559431552894,0.20750230550765994
Malik Diène,0.15193940028548242,0.3344597816467285,0.18633150383830072,0.2844804018735886,0.18054121285676955,0.2771358191967011,0.17185709476470948,0.2555205971002579,0.32089069932699205,0.12179633378982545,0.15390564352273942,0.2568885415792465,0.23328131437301636,0.09907137751579286,0.1730820566415787,0.1478239566087723,0.2062099725008011,0.2085526615381241,0.2665477395057678,0.1635543294250965,0.2542656570672989,0.16668173670768738,0.22836969792842865,0.16811666190624236,0.18988319635391238,0.15477592647075655,0.20529790669679643,0.17435178905725482,0.27271395921707153,0.2872895628213883,0.2038737714290619,0.07261988595128059,0.2178715467453003,0.17755663692951204,0.12986706495285033,0.16045434176921847,0.0860749900341034,0.0,0.29496239423751835,0.2264473348855972,0.10183143615722656,0.5167530357837677,0.11710324510931969
Mingxin Ye,0.2551597774028778,0.10049153193831445,0.16576303839683534,0.3526128649711609,0.353860092163086,0.3038080811500549,0.2614599704742432,0.25819184184074406,0.20814425945281984,0.2750743329524994,0.29585243463516236,0.2390263617038727,0.20549790561199188,0.10882223211228848,0.28222390413284304,0.13350594490766526,0.2406566232442856,0.3227904111146927,0.2551841914653778,0.1263483703136444,0.3574244558811188,0.13443522453308104,0.32240871787071235,0.2946318566799164,0.24967052936553957,0.10256831347942352,0.13763365224003793,0.1623359501361847,0.3341168761253357,0.2886491477489472,0.1612022638320923,0.09521139562129975,0.22020408511161807,0.1675179123878479,0.14865295886993407,0.11449721455574036,0.19963967502117158,0.29496239423751835,0.0,0.21622260510921482,0.13349997103214264,0.2741817712783814,0.16190772950649263
Upama Aich,0.24974996745586397,0.041116849333047864,0.40044264793396,0.1672540470957756,0.2762437105178833,0.3325800895690918,0.10220821499824526,0.30881417393684385,0.2970742106437683,0.2759773194789887,0.22983618378639223,0.31475106775760653,0.3096781611442566,0.13665538728237153,0.24354315996170045,0.4356845259666443,0.20147939622402194,0.20216706097126008,0.4151414811611176,0.06275081858038903,0.18787434250116347,0.2601940214633942,0.3445495486259461,0.22630450129508975,0.17997589856386187,0.0597787693142891,0.17800557017326354,0.1382991686463356,0.19174367487430571,0.26265209168195724,0.23747087717056276,0.2752668142318726,0.13875964283943176,0.22878342866897583,0.24192599356174468,0.3269851356744766,0.4630241274833679,0.2264473348855972,0.21622260510921482,0.0,0.4495950281620026,0.1027951605618,0.18710219264030456
Jackson Rendall,0.28122088909149173,0.03161879479885102,0.2823486387729645,0.13792644888162614,0.10902951061725617,0.25611158907413484,0.16159733533859255,0.3418745160102844,0.2887589868158102,0.19915185868740082,0.12960703521966935,0.3091392610222101,0.3391582265496254,0.03771837949752808,0.1839007318019867,0.33695439994335175,0.2257594123482704,0.17752755284309388,0.34393303990364077,0.17990193367004395,0.08574134707450867,0.3401826709508896,0.1599982798099518,0.19456424415111542,0.1492107093334198,0.07871749550104142,0.11921705305576324,0.15400627832859756,0.1583294928073883,0.4440699011087418,0.30314704179763796,0.36184366941452023,0.1371694177389145,0.16487528532743453,0.07398197650909424,0.4986604690551758,0.4327599585056305,0.10183143615722656,0.13349997103214264,0.4495950281620026,0.0,0.16011095196008684,0.22861590981483462
Thomas Fellowes,0.17845002412796024,0.22580918669700625,0.0959777593612671,0.19429058134555818,0.17665337920188906,0.2998098403215408,0.12456974983215333,0.16255432069301606,0.16106683909893038,0.14274598062038424,0.06055252254009247,0.13845691084861755,0.090500046312809,0.0731946736574173,0.1853738456964493,0.008652243018150332,0.28431410789489747,0.18225104808807374,0.1929663449525833,0.09314374327659608,0.18343079686164857,0.029164825379848484,0.16624348163604738,0.19392316341400145,0.19521397948265076,0.07300056219100952,0.10063321515917778,0.23119723573327064,0.19450073540210724,0.21126937866210938,0.07821259796619415,0.14162371903657914,0.275262650847435,0.1431770920753479,0.04979585409164429,0.11999277472496032,0.054756559431552894,0.5167530357837677,0.2741817712783814,0.1027951605618,0.16011095196008684,0.0,0.05254975259304047
Gladymar Perez Chacon,0.3064782977104187,0.07396410182118417,0.17845472097396853,0.22409255504608155,0.148048534989357,0.08122440204024316,0.07782740294933319,0.12410295605659485,0.06715166941285133,0.2336638629436493,0.3331575334072113,0.10718562602996827,0.17300375849008562,0.20467592030763626,0.2778472304344177,0.21354083716869354,0.28119788169860843,0.2680442690849304,0.1425117790699005,0.22549291998147966,0.09980770498514176,0.131191223859787,0.3047226786613464,0.15245326757431032,0.07848753482103348,0.07697131782770157,0.24138397425413133,0.13087304383516313,0.12863607704639435,0.18669803738594054,0.11955388486385346,0.18699115216732026,0.10806574225425722,0.08562361001968384,0.12362680137157442,0.21658390164375307,0.20750230550765994,0.11710324510931969,0.16190772950649263,0.18710219264030456,0.22861590981483462,0.05254975259304047,0.0
