,Yuval Berman,Marcus Korb,Kaylee Molin,Georgia Humphry,Claudio Vergara Saez,Connor Bottrell,Seth Cones,Luka Wright,Jo Pollitt,Samuel Mendez,Chong Wei,Dylan MacGregor,Nicole Feast,Kathi Froedrich,Valeria Mendez,Lucy Furfaro,Francesco De Toni,Francois Brassard,Marisa Duong,Jincheng Wang,Karissa Lear,Emma Gill,Shannon Algar,Manou Rosenberg,Bhedita Seewoo,Carlos Toro Huamanchumo,Dulce Vargas Landin,Fiona Panther,Maeva Perez,Rachel Newsome,Matthew Heydenrych,Jaqueline Diniz,Nishita Narwal,Madison Godfrey,Emily Hoffmann,Arthur Blackwood,Malik Diène,Mingxin Ye,Upama Aich,Jackson Rendall,Thomas Fellowes,Gladymar Perez Chacon,Yordanos Asgedom,Lauri Parr,Molly Schmidt,Peter Watson,Claire Doll,Karri Neldner,Curtis Rollins,Nishu Tyagi
Maeva Perez,0.196179473400116,0.09581809639930725,0.18533127009868622,0.20275235921144488,0.28941706717014315,0.1322687029838562,0.38932805061340336,0.4323632284998894,0.21866329312324526,0.19827761724591259,0.4492992214858532,0.3376903116703034,0.04460541009902955,0.2515244722366333,0.2286943525075913,0.31418080329895026,0.18028237819671633,0.2938942342996597,0.25679466128349304,0.15362124741077424,0.2600644588470459,0.22262428253889088,0.18654805123806,0.08713572025299073,0.061700858175754554,0.16460690796375277,0.23837736621499064,0.17547885328531265,0.0,0.30862283110618594,0.34830656051635744,0.10504846274852753,0.15947858691215516,0.11317886710166933,0.23751674890518187,0.20020499527454377,0.2872895568609238,0.288649183511734,0.26265210211277007,0.4440699875354767,0.21126939356327057,0.18669803142547609,0.18924662321805955,0.14208066910505296,0.12398574873805047,0.1357867181301117,0.18960661292076111,0.2715122163295746,0.19694603085517887,0.14024128541350367
Rachel Newsome,0.1295281305909157,0.08046870827674867,0.12101317793130875,0.04669129177927971,0.29085148572921754,0.08908850848674774,0.3159986972808838,0.24512700475752353,0.24150237441062927,0.01466251537203789,0.44470480084419256,0.2876469314098358,0.009533524513244629,0.14400934278964997,0.09874361157417298,0.09699707254767417,0.08280586488544942,0.2800245523452759,0.11574846804141997,0.05559061914682388,0.23016042709350587,0.09003943353891372,0.17698603570461274,0.07504183053970337,0.05434985756874085,0.15934859514236452,0.09036475643515587,0.14820269197225572,0.30862283110618594,0.0,0.18359832167625428,0.15059434324502946,0.24858532547950746,0.07109587490558625,0.18857032507658006,0.27794936299324036,0.2038737952709198,0.16120226979255675,0.2374708950519562,0.30314695835113525,0.07821260392665863,0.11955392658710481,0.13236863166093826,0.09421034902334215,0.08701319061219692,0.10154021382331849,0.24694138169288637,0.20078229904174805,0.18958347737789155,0.1660012722015381
Matthew Heydenrych,0.2783701002597809,0.030299223959445953,0.1523554131388664,0.07347287982702255,0.13465318977832796,0.10675146579742431,0.2832465171813965,0.24875746369361879,0.1103858381509781,0.12964532375335694,0.14807946383953094,0.2264978528022766,0.017237775027751923,0.04211998507380486,0.1430011346936226,0.37698826789855955,0.14214541837573053,0.17833675965666773,0.33471010923385625,-0.00402159690856934,0.29201634526252745,0.09906955361366272,0.13580920174717903,0.12421784102916719,0.13511165976524353,0.07386527806520463,0.21525142192840577,0.17735712081193925,0.34830656051635744,0.18359832167625428,0.0,0.0696148194372654,0.14602134451270105,0.04446599259972573,0.2808561444282532,0.15860504209995271,0.07261988595128059,0.09521139562129975,0.2752668142318726,0.3618436574935913,0.14162371903657914,0.18699113726615904,0.07074530869722367,0.05340835899114609,0.07040898129343987,0.05667570233345033,0.09177223443984986,0.15673948526382447,0.09836174249649049,0.05022426396608354
Jaqueline Diniz,0.2615599870681763,0.25409158170223234,0.19195429682731627,0.10411815345287323,0.39342461824417113,0.18140828609466553,0.17337610721588134,0.1184540927410126,0.13266033232212066,0.08071082159876825,0.09262997210025789,0.10283085256814957,0.028944126516580584,0.09376233518123626,-0.0017376825213432315,0.11600863337516787,0.07715814262628555,0.12576133310794832,0.12110175862908364,0.1456723093986511,0.11490651220083237,0.10031924396753311,0.2156483769416809,0.17831817865371707,0.10017610490322112,0.007675591111183166,0.029139727726578715,0.33642171621322636,0.10504846274852753,0.15059434324502946,0.0696148194372654,0.0,0.35878514051437377,0.008864733576774596,0.1728352665901184,0.13939801454544068,0.21787158846855165,0.220204097032547,0.1387596815824509,0.1371694475412369,0.2752626866102219,0.10806575715541841,0.05437559038400651,0.04244775325059891,0.06457967981696129,0.3212457597255707,0.20875483155250552,0.0821184754371643,0.14687390625476837,0.08186093866825105
Nishita Narwal,0.08369466960430146,0.10084483623504639,0.08819217830896378,0.019754721224308016,0.272407066822052,0.0325235590338707,0.2338675767183304,0.2943583548069,0.1250055491924286,0.01816486790776253,0.1850406438112259,0.17977750748395924,0.021305203437805176,0.023164585605263712,0.10648178085684777,0.11433064341545106,0.008618993684649467,0.12074548862874508,0.08803186491131783,0.20023681744933128,0.15151727497577666,0.06540995836257935,0.10352185070514679,0.05977831035852433,0.43538050055503846,0.06631088703870774,0.04924019128084183,0.061512123048305514,0.15947858691215516,0.24858532547950746,0.14602134451270105,0.35878514051437377,0.0,0.042890306562185294,0.24808561801910403,0.16662700772285463,0.17755664288997652,0.16751793026924133,0.22878345251083373,0.16487529426813125,0.14317709803581238,0.08562360666692256,0.04273929698392749,0.012904193252325056,0.004708527028560639,0.10278894007205965,0.25890887379646305,0.13402443379163742,0.306032943725586,0.030364944785833358
Madison Godfrey,0.12827996015548707,0.02635960951447487,0.12084609866142274,0.13073069751262667,0.09493017494678499,0.043097979389131076,0.11323916316032409,0.11187462285161019,0.2531829059123993,0.15570217072963716,0.14599413573741915,0.36783330440521245,0.11580540090799332,0.2484265148639679,0.11304690837860107,0.12343040928244592,0.17425318378955126,0.15334771424531934,0.2571093246340752,0.06980080287903548,0.04084494113922119,0.22793216705322267,0.1614916741847992,0.04497064650058746,0.0025977572426199914,0.14116995483636857,0.07361539006233217,0.05557349845767021,0.11317886710166933,0.07109587490558625,0.04446599259972573,0.008864733576774596,0.042890306562185294,0.0,0.07089617848396301,0.09099032208323478,0.12986713647842407,0.1486530840396881,0.24192610681056978,0.07398198246955873,0.049795871973037725,0.12362677454948426,0.15289763510227203,0.2451133966445923,0.39408939778804786,0.03911044038832188,0.19995233416557312,0.15089254379272463,0.1233909532427788,0.15393707752227784
Emily Hoffmann,0.21845307648181916,0.0712561771273613,0.1307767242193222,0.10332743711769582,0.36369637846946723,0.0411090075969696,0.2658910393714905,0.2265308886766434,0.21927182376384735,0.1186336249113083,0.3460204601287842,0.29179135262966155,0.024037799984216693,0.22788823246955872,0.21405228003859522,0.2301551163196564,0.12379092536866665,0.37553562521934514,0.15514010190963745,0.10571803003549576,0.34764336943626406,0.16687755286693573,0.12277235500514508,0.12418644428253173,0.09475753605365754,0.1124651275575161,0.11184176057577133,0.17776007652282716,0.23751674890518187,0.18857032507658006,0.2808561444282532,0.1728352665901184,0.24808561801910403,0.07089617848396301,0.0,0.41750153899192816,0.16045430898666382,0.11449720561504365,0.326985165476799,0.49866042137146,0.11999278664588929,0.21658391356468198,0.11750956401228906,0.13809330761432648,0.12419476211071015,0.1750843644142151,0.3045623421669006,0.25581279397010803,0.20262504220008853,0.15143864750862124
Arthur Blackwood,0.24655588269233705,-0.004647740721702577,0.16208705753087999,0.2350612998008728,0.36301254034042363,0.13287264108657837,0.3497485309839249,0.22841177880764008,0.3677498579025269,0.23707937598228457,0.2883313834667206,0.36640276908874514,0.17322491407394408,0.22690570652484895,0.5551898390054703,0.10184693261981011,0.15132168233394622,0.32387622594833376,0.12666940093040466,0.13434784263372423,0.32769109904766086,0.3077113002538681,0.27482542395591736,0.1621888339519501,0.09999259188771249,0.18406741917133332,0.06339027881622315,0.17689114809036255,0.20020499527454377,0.27794936299324036,0.15860504209995271,0.13939801454544068,0.16662700772285463,0.09099032208323478,0.41750153899192816,0.0,0.08607500195503236,0.19963971078395842,0.4630241632461548,0.43276000618934635,0.054756581783294685,0.20750233530998233,0.13660640269517899,0.274160897731781,0.1925378143787384,0.09174479246139527,0.4613692283630371,0.4116221845149994,0.4421785891056061,0.14255560487508775
Malik Diène,0.151939444988966,0.33445971012115483,0.28448046147823336,0.18054121285676955,0.2771358400583267,0.17185711711645124,0.2555206239223481,0.3208906501531601,0.1217963308095932,0.1539057031273842,0.2568884938955307,0.2332812786102295,0.0990714579820633,0.1730820566415787,0.1478239543735981,0.2062099575996399,0.20855275094509124,0.26654776334762575,0.2298816628754139,0.2542656570672989,0.16668177843093873,0.22836971879005433,0.16811662018299103,0.189883229136467,0.15477585792541504,0.20529790669679643,0.1743518561124802,0.27271398305892947,0.2872895568609238,0.2038737952709198,0.07261988595128059,0.21787158846855165,0.17755664288997652,0.12986713647842407,0.16045430898666382,0.08607500195503236,0.0,0.29496241807937623,0.22644731402397156,0.10183145403861998,0.5167529940605163,0.11710325106978417,0.1194483980536461,0.1949104107916355,0.1757092833518982,0.438836008310318,0.12438512444496155,0.196800996363163,0.1850817769765854,0.17970416843891143
Mingxin Ye,0.2551597774028778,0.10049153193831445,0.3526128649711609,0.353860092163086,0.30380808711051943,0.2614599704742432,0.25819184184074406,0.20814416408538822,0.27507430613040923,0.29585243463516236,0.2390263617038727,0.20549780428409578,0.10882223546504975,0.28222390413284304,0.13350592479109763,0.24065661728382112,0.3227904587984085,0.25518421530723573,0.15539923310279846,0.3574244558811188,0.1344352036714554,0.32240871787071235,0.29463183879852295,0.24967050552368167,0.10256831347942352,0.13763365224003793,0.1623360186815262,0.3341168761253357,0.288649183511734,0.16120226979255675,0.09521139562129975,0.220204097032547,0.16751793026924133,0.1486530840396881,0.11449720561504365,0.19963971078395842,0.29496241807937623,0.0,0.21622258126735688,0.13350000679492952,0.2741817712783814,0.16190772950649263,0.18377117961645126,0.25770183801651003,0.12488657832145691,0.23258027881383894,0.1811431348323822,0.26701675653457646,0.2371505618095398,0.2497819483280182
Upama Aich,0.24974995851516726,0.04111683741211891,0.1672540381550789,0.2762437343597412,0.3325801074504853,0.10220821350812913,0.30881417393684385,0.2970741629600525,0.27597734332084656,0.22983618378639223,0.31475105583667756,0.3096782207489014,0.13665538132190705,0.24354315996170045,0.4356845438480378,0.20147939622402194,0.2021670788526535,0.4151414811611176,0.15292775481939316,0.18787440210580825,0.26019400954246524,0.3445496022701264,0.2263044685125351,0.17997587993741038,0.059778793156147,0.17800557017326354,0.13829918503761293,0.1917437106370926,0.26265210211277007,0.2374708950519562,0.2752668142318726,0.1387596815824509,0.22878345251083373,0.24192610681056978,0.326985165476799,0.4630241632461548,0.22644731402397156,0.21622258126735688,0.0,0.44959500432014465,0.10279517248272896,0.18710216879844666,0.18866461515426636,0.2202269047498703,0.21390449404716494,0.1093634530901909,0.3275061398744583,0.42304910421371467,0.3178376734256744,0.15533596426248553
Jackson Rendall,0.2812209248542786,0.03161879479885102,0.13792644888162614,0.10902951061725617,0.25611158907413484,0.1615973472595215,0.3418745160102844,0.28875895105302335,0.19915187060832976,0.12960707694292067,0.3091392252594233,0.33915817439556123,0.03771837949752808,0.1839007318019867,0.3369543433189392,0.22575943842530252,0.1775276005268097,0.3439329922199249,0.2318299412727356,0.08574134707450867,0.3401826605200768,0.15999830961227418,0.19456425309181216,0.14921069741249085,0.07871753126382829,0.11921705305576324,0.15400624945759772,0.15832951664924622,0.4440699875354767,0.30314695835113525,0.3618436574935913,0.1371694475412369,0.16487529426813125,0.07398198246955873,0.49866042137146,0.43276000618934635,0.10183145403861998,0.13350000679492952,0.44959500432014465,0.0,0.1601109638810158,0.22861588895320895,0.07806501723825932,0.18875888735055923,0.1604935646057129,0.10025498270988464,0.24578594565391543,0.22810260951519012,0.1913926601409912,0.07402608841657639
Thomas Fellowes,0.17845002412796024,0.22580918669700625,0.19429058134555818,0.17665337920188906,0.29980985224246975,0.12456974983215333,0.16255432069301606,0.16106683909893038,0.14274599850177766,0.06055252254009247,0.13845688700675965,0.0905000224709511,0.07319467663764954,0.1853738456964493,0.008652222156524662,0.2843140840530396,0.1822510898113251,0.1929663449525833,0.1592452064156532,0.18343079686164857,0.0291648268699646,0.16624348759651186,0.19392313063144687,0.195213919878006,0.07300056219100952,0.10063321515917778,0.23119728639721873,0.19450078904628756,0.21126939356327057,0.07821260392665863,0.14162371903657914,0.2752626866102219,0.14317709803581238,0.049795871973037725,0.11999278664588929,0.054756581783294685,0.5167529940605163,0.2741817712783814,0.10279517248272896,0.1601109638810158,0.0,0.05254975259304047,0.12099839746952058,0.1261422473937273,0.08575351759791375,0.2590916354209185,0.06570719182491302,0.08564819879829884,0.10137673914432527,0.06459220349788666
Gladymar Perez Chacon,0.3064782977104187,0.07396410182118417,0.22409253120422362,0.148048534989357,0.0812243774533272,0.07782738506793976,0.1241029590368271,0.06715165898203851,0.2336638629436493,0.3331575334072113,0.10718559771776201,0.17300374656915665,0.20467593371868137,0.2778472304344177,0.2135408937931061,0.2811978951096535,0.2680442690849304,0.14251176118850709,0.3308554559946061,0.0998076930642128,0.13119124770164492,0.30472265481948857,0.15245322287082674,0.07848754078149796,0.07697131782770157,0.2413839787244797,0.13087306246161462,0.12863601148128512,0.18669803142547609,0.11955392658710481,0.18699113726615904,0.10806575715541841,0.08562360666692256,0.12362677454948426,0.21658391356468198,0.20750233530998233,0.11710325106978417,0.16190772950649263,0.18710216879844666,0.22861588895320895,0.05254975259304047,0.0,0.408051860332489,0.20519096851348878,0.16002123951911928,0.07627341598272323,0.2194590985774994,0.2818228840827942,0.18008392453193667,0.2468671411275864
Yordanos Asgedom,0.27560843825340275,0.03556846231222152,0.17707958295941356,0.24685623049736022,0.18273963779211044,0.13276245668530465,0.19459737837314606,0.22256227284669877,0.15600537955760957,0.3313779830932618,0.09897386506199837,0.18436756134033205,0.14960832670331004,0.2838954389095306,0.11790289878845216,0.3710164785385133,0.27227818965911865,0.14532453343272211,0.31143643260002135,0.06787131950259209,0.10835147202014925,0.16888672709465027,0.18130857050418853,0.09563773758709432,0.11885863542556764,0.31575087606906893,0.1774790734052658,0.18950581476092337,0.18924662321805955,0.13236863166093826,0.07074530869722367,0.05437559038400651,0.04273929698392749,0.15289763510227203,0.11750956401228906,0.13660640269517899,0.1194483980536461,0.18377117961645126,0.18866461515426636,0.07806501723825932,0.12099839746952058,0.408051860332489,0.0,0.15148969367146492,0.1537059605121613,0.06804300993680953,0.13918127864599228,0.23144088983535765,0.1699787437915802,0.2763500422239304
Lauri Parr,0.200898215174675,0.04498046413064004,0.17204377204179766,0.24436165541410448,0.11730285286903382,0.1528632700443268,0.20564826130867003,0.14149211049079896,0.32776959836483005,0.3920368552207947,0.09854560568928719,0.21153687536716462,0.05580060556530953,0.2141670644283295,0.34079628288745883,0.1847538471221924,0.21324020624160767,0.23875029981136325,0.17816619854420424,0.08841479942202568,0.14058105051517486,0.30219818353652955,0.1604093849658966,0.051506812870502475,-0.004506941884756088,0.1800841968506575,0.07135153859853745,0.15416239500045775,0.14208066910505296,0.09421034902334215,0.05340835899114609,0.04244775325059891,0.012904193252325056,0.2451133966445923,0.13809330761432648,0.274160897731781,0.1949104107916355,0.25770183801651003,0.2202269047498703,0.18875888735055923,0.1261422473937273,0.20519096851348878,0.15148969367146492,0.0,0.32070017457008365,0.09358916133642198,0.17645027935504914,0.3541050016880035,0.16550020575523378,0.20664191246032715
Molly Schmidt,0.1483763784170151,0.04424663633108139,0.14371200203895568,0.1850449651479721,0.10025953352451325,0.0651266485452652,0.14193070530891422,0.15189303364604714,0.3442434668540955,0.241914576292038,0.13893087208271027,0.4229628503322601,0.12625078409910204,0.36775462627410893,0.31986608505249026,0.11125703975558282,0.24196943640708923,0.20244185626506805,0.23313124328851698,0.1584571033716202,0.09058304429054262,0.3003860652446747,0.1417272686958313,0.0721055194735527,-0.03020976781845093,0.21619918867945673,0.07773375362157822,0.08307416141033173,0.12398574873805047,0.08701319061219692,0.07040898129343987,0.06457967981696129,0.004708527028560639,0.39408939778804786,0.12419476211071015,0.1925378143787384,0.1757092833518982,0.12488657832145691,0.21390449404716494,0.1604935646057129,0.08575351759791375,0.16002123951911928,0.1537059605121613,0.32070017457008365,0.0,0.07396493405103684,0.232855761051178,0.27573673129081727,0.15835556238889695,0.09571637511253357
Peter Watson,0.09009074494242669,0.25334216356277467,0.1978940412402153,0.10548845231533052,0.3031879425048828,0.23118625879287721,0.12977447509765627,0.10741024017333986,0.16989650130271913,0.060989378392696386,0.14813439249992372,0.08978497534990311,0.02784024775028229,0.11663451641798019,0.05610645785927773,0.15659097731113436,0.05843078754842282,0.17715612053871155,0.10180470496416093,0.12854945361614228,0.09698159098625184,0.16476302295923234,0.1881876140832901,0.14694591760635378,0.07423551678657532,0.0568635180592537,0.08265306651592255,0.2461181998252869,0.1357867181301117,0.10154021382331849,0.05667570233345033,0.3212457597255707,0.10278894007205965,0.03911044038832188,0.1750843644142151,0.09174479246139527,0.438836008310318,0.23258027881383894,0.1093634530901909,0.10025498270988464,0.2590916354209185,0.07627341598272323,0.06804300993680953,0.09358916133642198,0.07396493405103684,0.0,0.10711394846439362,0.09173238128423691,0.09440369009971619,0.05534926950931549
Claire Doll,0.22400550842285158,0.029023610055446625,0.09694470912218095,0.12184006869792939,0.35433527827262884,0.13631444573402407,0.2283554553985596,0.20012270659208298,0.28462291955947877,0.15188663601875307,0.2131559133529663,0.26624161899089815,0.0491668850183487,0.21423554420471191,0.3020269453525543,0.05499967709183693,0.167746739089489,0.2440395474433899,0.11616055369377137,0.10179782509803773,0.22235657423734667,0.21197974681854248,0.18226532638072968,0.17882476449012757,0.04760279804468155,0.12931997776031495,0.0013855770230293265,0.16388439238071442,0.18960661292076111,0.24694138169288637,0.09177223443984986,0.20875483155250552,0.25890887379646305,0.19995233416557312,0.3045623421669006,0.4613692283630371,0.12438512444496155,0.1811431348323822,0.3275061398744583,0.24578594565391543,0.06570719182491302,0.2194590985774994,0.13918127864599228,0.17645027935504914,0.232855761051178,0.10711394846439362,0.0,0.26502432823181155,0.38213501274585726,0.15558266937732695
Karri Neldner,0.251549044251442,0.005053345859050751,0.2498474679887295,0.3621649324893952,0.20569345355033875,0.19278275668621064,0.3006169855594635,0.1691287249326706,0.28606498837471006,0.22760286927223206,0.274816045165062,0.3610349416732788,0.22357544526457787,0.3340185642242432,0.2787177443504334,0.20955924391746522,0.2826229453086853,0.2540271043777466,0.3113984048366547,0.1757273867726326,0.2249005287885666,0.3497571587562561,0.3028281331062317,0.18741838634014132,0.13915918320417403,0.2586418196558952,0.16873510628938676,0.22622832953929906,0.2715122163295746,0.20078229904174805,0.15673948526382447,0.0821184754371643,0.13402443379163742,0.15089254379272463,0.25581279397010803,0.4116221845149994,0.196800996363163,0.26701675653457646,0.42304910421371467,0.22810260951519012,0.08564819879829884,0.2818228840827942,0.23144088983535765,0.3541050016880035,0.27573673129081727,0.09173238128423691,0.26502432823181155,0.0,0.37083864212036133,0.18637771159410477
Curtis Rollins,0.22787764072418212,0.04811886996030808,0.22649120092391967,0.27969855070114136,0.2890312910079956,0.19550167322158812,0.2662042498588562,0.21932691484689712,0.23044876456260682,0.2740503191947937,0.16311601400375367,0.22703940868377684,0.14169501662254336,0.20437187552452088,0.3473608911037445,0.13801622092723848,0.21062453389167787,0.25210772156715394,0.18410847485065462,0.11808167695999147,0.2014914244413376,0.3093024790287018,0.18530922234058383,0.20811725258827213,0.115181303024292,0.19770617932081225,0.05565788596868516,0.18604651689529422,0.19694603085517887,0.18958347737789155,0.09836174249649049,0.14687390625476837,0.306032943725586,0.1233909532427788,0.20262504220008853,0.4421785891056061,0.1850817769765854,0.2371505618095398,0.3178376734256744,0.1913926601409912,0.10137673914432527,0.18008392453193667,0.1699787437915802,0.16550020575523378,0.15835556238889695,0.09440369009971619,0.38213501274585726,0.37083864212036133,0.0,0.12702614665031434
Nishu Tyagi,0.18220016062259675,0.040460871160030366,0.26146454662084584,0.26384263634681704,0.10202175676822663,0.07233558967709541,0.10461941957473755,0.09844076810404659,0.2438631892204285,0.3262338787317276,0.17224409133195878,0.1373707450926304,0.2512070178985596,0.14879595786333086,0.17639415562152863,0.14467146173119547,0.2964681684970856,0.11031018570065498,0.17907423973083497,0.1742403194308281,0.07776466310024262,0.24054786562919617,0.2050656169652939,0.12007677927613258,0.10851082205772401,0.3525412380695343,0.14567970335483552,0.19076925218105317,0.14024128541350367,0.1660012722015381,0.05022426396608354,0.08186093866825105,0.030364944785833358,0.15393707752227784,0.15143864750862124,0.14255560487508775,0.17970416843891143,0.2497819483280182,0.15533596426248553,0.07402608841657639,0.06459220349788666,0.2468671411275864,0.2763500422239304,0.20664191246032715,0.09571637511253357,0.05534926950931549,0.15558266937732695,0.18637771159410477,0.12702614665031434,0.0
